,Date,SHEL,CVX,BP,XOM,XEL,TSLA,IBDRY,JKS
387,2018-01-23 00:00:00-05:00,56.19238662719727,105.22277069091795,32.44675064086914,67.89336395263672,39.96625518798828,23.519332885742188,27.31273460388184,21.520000457763672
388,2018-01-24 00:00:00-05:00,56.46930694580078,105.51988983154295,32.972023010253906,68.07019805908203,39.817649841308594,23.05933380126953,27.666484832763672,20.940000534057617
389,2018-01-25 00:00:00-05:00,56.43766021728516,104.92559051513672,32.82194900512695,67.94719696044922,40.21101760864258,22.50933265686035,27.584217071533203,22.420000076293945
390,2018-01-26 00:00:00-05:00,56.50887298583984,105.35929107666016,32.87446975708008,68.43161010742188,39.94876480102539,22.856666564941406,27.48549461364746,22.6299991607666
391,2018-01-27 00:00:00-05:00,56.50887298583984,105.35929107666016,32.87446975708008,68.43161010742188,39.94876480102539,22.856666564941406,27.48549461364746,22.6299991607666
392,2018-01-28 00:00:00-05:00,56.50887298583984,105.35929107666016,32.87446975708008,68.43161010742188,39.94876480102539,22.856666564941406,27.48549461364746,22.6299991607666
393,2018-01-29 00:00:00-05:00,56.03413009643555,103.18287658691406,32.529293060302734,67.67039489746094,39.20572662353516,23.302000045776367,27.016572952270508,23.190000534057617
394,2018-01-30 00:00:00-05:00,55.440711975097656,100.57278442382812,32.12408828735352,66.72463989257812,39.52043533325195,23.05466651916504,26.75331687927246,22.799999237060547
395,2018-01-31 00:00:00-05:00,55.57522201538086,100.66915130615234,32.10908126831055,67.12448120117188,39.89631652832031,23.62066650390625,26.84381103515625,22.21999931335449
396,2018-02-01 00:00:00-05:00,54.96599578857422,100.84583282470705,32.53679656982422,68.48542785644531,39.17076873779297,23.28333282470703,26.769773483276367,21.799999237060547
397,2018-02-02 00:00:00-05:00,53.24905014038086,95.23214721679688,30.885950088500977,64.99464416503906,38.88230514526367,22.916667938232425,26.13631248474121,21.46999931335449
398,2018-02-03 00:00:00-05:00,53.24905014038086,95.23214721679688,30.885950088500977,64.99464416503906,38.88230514526367,22.916667938232425,26.13631248474121,21.46999931335449
399,2018-02-04 00:00:00-05:00,53.24905014038086,95.23214721679688,30.885950088500977,64.99464416503906,38.88230514526367,22.916667938232425,26.13631248474121,21.46999931335449
400,2018-02-05 00:00:00-05:00,51.065277099609375,90.44564056396484,29.850414276123047,61.29626083374024,38.13927459716797,22.208667755126957,24.935213088989254,20.93000030517578
401,2018-02-06 00:00:00-05:00,52.0068359375,94.1077880859375,30.443220138549805,60.24287414550781,37.352535247802734,22.264667510986328,25.313640594482425,20.350000381469727
402,2018-02-07 00:00:00-05:00,51.16022491455078,92.58992004394533,30.0154972076416,59.158729553222656,37.11652374267578,23.0,24.75421905517578,18.15999984741211
403,2018-02-08 00:00:00-05:00,50.02878189086914,90.18863677978516,29.67782020568848,58.48979568481445,37.09902572631836,21.01533317565918,24.260616302490234,17.260000228881836
404,2018-02-09 00:00:00-05:00,49.87054061889648,91.15238189697266,29.347654342651367,58.86262893676758,37.894508361816406,20.69466781616211,24.24416732788086,17.18000030517578
405,2018-02-10 00:00:00-05:00,49.87054061889648,91.15238189697266,29.347654342651367,58.86262893676758,37.894508361816406,20.69466781616211,24.24416732788086,17.18000030517578
406,2018-02-11 00:00:00-05:00,49.87054061889648,91.15238189697266,29.347654342651367,58.86262893676758,37.894508361816406,20.69466781616211,24.24416732788086,17.18000030517578
407,2018-02-12 00:00:00-05:00,50.82000350952149,91.53784942626952,29.917951583862305,59.35976028442383,38.252906799316406,21.048667907714844,24.787128448486328,17.59000015258789
408,2018-02-13 00:00:00-05:00,50.97032165527344,90.98371887207033,29.78287124633789,59.26654052734375,38.4277458190918,21.577333450317383,24.58146095275879,17.649999618530273
409,2018-02-14 00:00:00-05:00,51.86441421508789,91.25676727294922,30.29313850402832,59.39083099365234,37.78086853027344,21.48733329772949,24.943435668945312,18.15999984741211
410,2018-02-15 00:00:00-05:00,51.96074676513672,91.2729949951172,30.34646224975586,59.19664001464844,38.6287956237793,22.271333694458008,25.05861091613769,18.8700008392334
411,2018-02-16 00:00:00-05:00,51.28644943237305,90.95668029785156,30.17887687683105,59.45296859741211,39.05713653564453,22.36599922180176,25.033933639526367,18.96999931335449
412,2018-02-17 00:00:00-05:00,51.28644943237305,90.95668029785156,30.17887687683105,59.45296859741211,39.05713653564453,22.36599922180176,25.033933639526367,18.96999931335449
413,2018-02-18 00:00:00-05:00,51.28644943237305,90.95668029785156,30.17887687683105,59.45296859741211,39.05713653564453,22.36599922180176,25.033933639526367,18.96999931335449
414,2018-02-19 00:00:00-05:00,51.28644943237305,90.95668029785156,30.17887687683105,59.45296859741211,39.05713653564453,22.36599922180176,25.033933639526367,18.96999931335449
415,2018-02-20 00:00:00-05:00,50.81283187866211,90.01580047607422,30.102718353271484,58.839332580566406,38.56760787963867,22.31800079345703,25.01747703552246,18.57999992370605
416,2018-02-21 00:00:00-05:00,50.08234786987305,88.45848083496094,29.58474922180176,58.17131423950195,38.200462341308594,22.21999931335449,23.750560760498047,18.520000457763672
417,2018-02-22 00:00:00-05:00,50.77269744873047,89.13169860839844,29.897048950195312,58.924766540527344,38.12179183959961,23.077999114990234,24.3017520904541,18.3700008392334
418,2018-02-23 00:00:00-05:00,51.31855010986328,91.32167053222656,30.54450035095215,60.22195816040039,39.13581466674805,23.46999931335449,24.73776626586914,17.829999923706055
419,2018-02-24 00:00:00-05:00,51.31855010986328,91.32167053222656,30.54450035095215,60.22195816040039,39.13581466674805,23.46999931335449,24.73776626586914,17.829999923706055
420,2018-02-25 00:00:00-05:00,51.31855010986328,91.32167053222656,30.54450035095215,60.22195816040039,39.13581466674805,23.46999931335449,24.73776626586914,17.829999923706055
421,2018-02-26 00:00:00-05:00,51.60753631591797,92.95195770263672,30.68922615051269,61.23949813842773,38.93474960327149,23.827999114990234,25.09974479675293,18.6299991607666
422,2018-02-27 00:00:00-05:00,51.31855010986328,92.1489715576172,30.087474822998047,60.19865417480469,38.200462341308594,23.39933204650879,24.79535675048828,17.56999969482422
423,2018-02-28 00:00:00-05:00,50.788761138916016,90.77821350097656,29.59998893737793,58.83156204223633,37.83331680297852,22.87066650390625,24.29352569580078,17.8700008392334
424,2018-03-01 00:00:00-05:00,50.692420959472656,90.8755340576172,29.660919189453125,58.41211700439453,37.73716735839844,22.062000274658203,24.28529930114746,18.010000228881836
425,2018-03-02 00:00:00-05:00,50.64425659179688,90.55111694335938,29.47811508178711,58.68396759033203,37.614784240722656,22.341333389282227,24.27707290649414,18.3799991607666
426,2018-03-03 00:00:00-05:00,50.64425659179688,90.55111694335938,29.47811508178711,58.68396759033203,37.614784240722656,22.341333389282227,24.27707290649414,18.3799991607666
427,2018-03-04 00:00:00-05:00,50.64425659179688,90.55111694335938,29.47811508178711,58.68396759033203,37.614784240722656,22.341333389282227,24.27707290649414,18.3799991607666
428,2018-03-05 00:00:00-05:00,51.04562377929688,91.77589416503906,29.828493118286133,59.24322891235352,38.314109802246094,22.22333335876465,24.63081932067871,18.26000022888184
429,2018-03-06 00:00:00-05:00,51.46304321289063,92.1814193725586,30.125560760498047,59.17333984375,37.5098876953125,21.8799991607666,24.523874282836918,18.1299991607666
430,2018-03-07 00:00:00-05:00,50.90113830566406,92.33554077148438,29.942747116088867,57.68196105957031,37.34379959106445,22.15333366394043,24.57323455810547,18.010000228881836
431,2018-03-08 00:00:00-05:00,50.68439865112305,91.93809509277344,30.057004928588867,57.57322311401367,37.70220184326172,21.940000534057617,24.56500816345215,18.440000534057617
432,2018-03-09 00:00:00-05:00,50.77269744873047,95.0770492553711,30.209346771240234,57.91499710083008,37.83331680297852,21.81133270263672,24.622594833374023,18.350000381469727
433,2018-03-10 00:00:00-05:00,50.77269744873047,95.0770492553711,30.209346771240234,57.91499710083008,37.83331680297852,21.81133270263672,24.622594833374023,18.350000381469727
434,2018-03-11 00:00:00-05:00,50.77269744873047,95.0770492553711,30.209346771240234,57.91499710083008,37.83331680297852,21.81133270263672,24.622594833374023,18.350000381469727
435,2018-03-12 00:00:00-04:00,50.70848083496094,94.7282943725586,30.35407066345215,58.44318008422852,38.16550064086914,23.03400039672852,24.63081932067871,18.6299991607666
436,2018-03-13 00:00:00-04:00,50.29106140136719,94.46061706542967,30.125560760498047,57.89167404174805,38.03437423706055,22.78933334350586,24.45806121826172,18.790000915527344
437,2018-03-14 00:00:00-04:00,49.92983627319336,93.3818588256836,29.607601165771484,57.16929626464844,38.39593124389648,21.775333404541016,24.416927337646484,18.8799991607666
438,2018-03-15 00:00:00-04:00,49.68098068237305,93.74684143066406,29.729473114013672,57.80624008178711,38.492942810058594,21.706666946411133,24.45806121826172,18.530000686645508
439,2018-03-16 00:00:00-04:00,49.90575408935547,93.6008529663086,30.072248458862305,58.34996795654297,38.916236877441406,21.42333221435547,24.28529930114746,19.350000381469727
440,2018-03-17 00:00:00-04:00,49.90575408935547,93.6008529663086,30.072248458862305,58.34996795654297,38.916236877441406,21.42333221435547,24.28529930114746,19.350000381469727
441,2018-03-18 00:00:00-04:00,49.90575408935547,93.6008529663086,30.072248458862305,58.34996795654297,38.916236877441406,21.42333221435547,24.28529930114746,19.350000381469727
442,2018-03-19 00:00:00-04:00,49.568607330322266,92.37608337402344,29.516197204589844,57.59651184082031,38.95149993896485,20.90399932861328,24.211259841918945,20.239999771118164
443,2018-03-20 00:00:00-04:00,49.93785858154297,92.87086486816406,29.73709297180176,57.47224044799805,39.030860900878906,20.703332901000977,23.92331886291504,20.5
444,2018-03-21 00:00:00-04:00,50.95732498168945,94.9310531616211,30.567352294921875,58.28783798217773,39.20723724365234,21.101999282836918,23.849279403686523,20.209999084472656
445,2018-03-22 00:00:00-04:00,50.066287994384766,92.22197723388672,29.729473114013672,57.09162521362305,39.30424880981445,20.606666564941406,23.224048614501957,18.600000381469727
446,2018-03-23 00:00:00-04:00,50.0984001159668,91.6379852294922,29.79802703857422,56.6178092956543,38.572303771972656,20.1026668548584,23.224048614501957,18.459999084472656
447,2018-03-24 00:00:00-04:00,50.0984001159668,91.6379852294922,29.79802703857422,56.6178092956543,38.572303771972656,20.1026668548584,23.224048614501957,18.459999084472656
448,2018-03-25 00:00:00-04:00,50.0984001159668,91.6379852294922,29.79802703857422,56.6178092956543,38.572303771972656,20.1026668548584,23.224048614501957,18.459999084472656
449,2018-03-26 00:00:00-04:00,51.51923751831055,93.56029510498048,30.78824615478516,57.47999954223633,38.925048828125,20.27866744995117,23.87396240234375,19.479999542236328
450,2018-03-27 00:00:00-04:00,51.43092727661133,93.0006332397461,30.445480346679688,57.24697494506836,39.78044509887695,18.61199951171875,23.495532989501957,18.18000030517578
451,2018-03-28 00:00:00-04:00,50.63623428344727,90.92422485351562,30.16364479064941,56.5556640625,39.98327255249024,17.185333251953125,24.4498291015625,17.5
452,2018-03-29 00:00:00-04:00,51.22222900390625,92.49777221679688,30.879661560058597,57.95382690429688,40.10673522949219,17.742000579833984,24.260616302490234,18.25
453,2018-03-30 00:00:00-04:00,51.22222900390625,92.49777221679688,30.879661560058597,57.95382690429688,40.10673522949219,17.742000579833984,24.260616302490234,18.25
454,2018-03-31 00:00:00-04:00,51.22222900390625,92.49777221679688,30.879661560058597,57.95382690429688,40.10673522949219,17.742000579833984,24.260616302490234,18.25
455,2018-04-01 00:00:00-04:00,51.22222900390625,92.49777221679688,30.879661560058597,57.95382690429688,40.10673522949219,17.742000579833984,24.260616302490234,18.25
456,2018-04-02 00:00:00-04:00,50.21078872680664,91.03777313232422,30.399782180786133,56.8741340637207,39.639347076416016,16.832000732421875,23.74233627319336,18.809999465942383
457,2018-04-03 00:00:00-04:00,51.2703971862793,93.13851928710938,31.009143829345703,58.27228927612305,39.85980987548828,17.8353328704834,24.15367126464844,18.84000015258789
458,2018-04-04 00:00:00-04:00,51.62358856201172,92.85465240478516,31.252885818481445,58.1557846069336,39.868629455566406,19.12933349609375,24.227710723876957,19.3700008392334
459,2018-04-05 00:00:00-04:00,53.084564208984375,95.13384246826172,31.930810928344727,59.049049377441406,40.29191970825195,20.381332397460938,24.096086502075195,20.040000915527344
460,2018-04-06 00:00:00-04:00,52.81967544555664,93.08174896240234,31.808937072753903,58.1557846069336,40.09791946411133,19.953332901000977,24.15367126464844,19.11000061035156
461,2018-04-07 00:00:00-04:00,52.81967544555664,93.08174896240234,31.808937072753903,58.1557846069336,40.09791946411133,19.953332901000977,24.15367126464844,19.11000061035156
462,2018-04-08 00:00:00-04:00,52.81967544555664,93.08174896240234,31.808937072753903,58.1557846069336,40.09791946411133,19.953332901000977,24.15367126464844,19.11000061035156
463,2018-04-09 00:00:00-04:00,53.40565490722656,94.07127380371094,31.73277473449707,58.1557846069336,40.13319396972656,19.310667037963867,24.36756706237793,19.739999771118164
464,2018-04-10 00:00:00-04:00,54.810428619384766,96.39913940429688,32.585880279541016,59.86463928222656,39.70989608764648,20.31333351135254,24.44160461425781,19.850000381469727
465,2018-04-11 00:00:00-04:00,54.98702621459961,96.72357177734376,32.799171447753906,60.14427185058594,39.5423469543457,20.062000274658203,24.88584899902344,19.59000015258789
466,2018-04-12 00:00:00-04:00,54.754241943359375,96.70736694335938,32.799171447753906,59.98116302490234,38.81923294067383,19.60533332824707,25.07506561279297,19.38999938964844
467,2018-04-13 00:00:00-04:00,54.72213745117188,97.26702117919922,32.72298812866211,60.4627571105957,39.22487258911133,20.022666931152344,25.33009529113769,19.270000457763672
468,2018-04-14 00:00:00-04:00,54.72213745117188,97.26702117919922,32.72298812866211,60.4627571105957,39.22487258911133,20.022666931152344,25.33009529113769,19.270000457763672
469,2018-04-15 00:00:00-04:00,54.72213745117188,97.26702117919922,32.72298812866211,60.4627571105957,39.22487258911133,20.022666931152344,25.33009529113769,19.270000457763672
470,2018-04-16 00:00:00-04:00,54.633827209472656,97.89967346191406,32.54018020629883,61.006473541259766,39.93035507202149,19.41399955749512,25.338321685791016,18.90999984741211
471,2018-04-17 00:00:00-04:00,55.20376205444336,98.51611328125,32.486854553222656,60.843360900878906,40.22137451171875,19.179332733154297,25.52753448486328,19.020000457763672
472,2018-04-18 00:00:00-04:00,56.49616622924805,100.4303207397461,33.157161712646484,61.53467178344727,39.96564102172852,19.55666732788086,25.58512306213379,19.6200008392334
473,2018-04-19 00:00:00-04:00,56.9777946472168,100.3410873413086,33.2638053894043,61.69003677368164,40.0273666381836,20.005332946777344,25.34654426574707,19.1200008392334
474,2018-04-20 00:00:00-04:00,56.71289825439453,99.20556640625,33.13430404663086,61.36380386352539,39.77163314819336,19.34933280944824,25.256052017211918,19.26000022888184
475,2018-04-21 00:00:00-04:00,56.71289825439453,99.20556640625,33.13430404663086,61.36380386352539,39.77163314819336,19.34933280944824,25.256052017211918,19.26000022888184
476,2018-04-22 00:00:00-04:00,56.71289825439453,99.20556640625,33.13430404663086,61.36380386352539,39.77163314819336,19.34933280944824,25.256052017211918,19.26000022888184
477,2018-04-23 00:00:00-04:00,57.07413101196289,100.23563385009766,33.44660568237305,61.80656051635742,39.956817626953125,18.891332626342773,25.157331466674805,18.8799991607666
478,2018-04-24 00:00:00-04:00,57.058082580566406,99.39212036132812,33.69797134399414,60.85889053344727,40.28310394287109,18.8973331451416,25.469947814941406,19.1200008392334
479,2018-04-25 00:00:00-04:00,57.09018325805664,99.53810119628906,33.644649505615234,61.75215911865234,40.36246109008789,18.71266746520996,25.338321685791016,18.489999771118164
480,2018-04-26 00:00:00-04:00,56.43196105957031,100.75473022460938,34.16261291503906,62.80855941772461,40.988582611083984,19.03199958801269,25.371225357055664,18.6200008392334
481,2018-04-27 00:00:00-04:00,55.99848175048828,102.70138549804688,33.6827392578125,60.42392349243164,41.53533935546875,19.60533332824707,25.379451751708984,18.729999542236328
482,2018-04-28 00:00:00-04:00,55.99848175048828,102.70138549804688,33.6827392578125,60.42392349243164,41.53533935546875,19.60533332824707,25.379451751708984,18.729999542236328
483,2018-04-29 00:00:00-04:00,55.99848175048828,102.70138549804688,33.6827392578125,60.42392349243164,41.53533935546875,19.60533332824707,25.379451751708984,18.729999542236328
484,2018-04-30 00:00:00-04:00,56.11085510253906,101.47662353515624,33.964569091796875,60.39284896850586,41.30604934692383,19.59333229064941,25.453493118286133,18.3799991607666
485,2018-05-01 00:00:00-04:00,55.42853927612305,101.27384948730467,34.12453842163086,59.77144241333008,41.13850021362305,19.994667053222656,25.247825622558597,17.729999542236328
486,2018-05-02 00:00:00-04:00,55.53289413452149,101.78484344482422,34.04836654663086,59.65493392944336,41.0414924621582,20.07666778564453,25.57689094543457,18.200000762939453
487,2018-05-03 00:00:00-04:00,55.87807083129883,102.20660400390624,34.07121658325195,59.45296859741211,40.988582611083984,18.96333312988281,25.790790557861328,17.860000610351562
488,2018-05-04 00:00:00-04:00,56.06268310546875,101.8172836303711,34.53585433959961,59.73259353637695,40.90921401977539,19.606000900268555,25.897735595703125,17.549999237060547
489,2018-05-05 00:00:00-04:00,56.06268310546875,101.8172836303711,34.53585433959961,59.73259353637695,40.90921401977539,19.606000900268555,25.897735595703125,17.549999237060547
490,2018-05-06 00:00:00-04:00,56.06268310546875,101.8172836303711,34.53585433959961,59.73259353637695,40.90921401977539,19.606000900268555,25.897735595703125,17.549999237060547
491,2018-05-07 00:00:00-04:00,55.974395751953125,101.3387451171875,34.80244445800781,60.38507461547852,40.679935455322266,20.184667587280277,25.73320198059082,18.190000534057617
492,2018-05-08 00:00:00-04:00,56.215213775634766,102.66082763671876,34.52824020385742,60.65694427490234,39.68344497680664,20.131332397460938,25.51108169555664,17.899999618530273
493,2018-05-09 00:00:00-04:00,57.563812255859375,104.40467834472656,35.63271713256836,62.08617401123047,39.51589584350586,20.456666946411133,25.552215576171875,18.40999984741211
494,2018-05-10 00:00:00-04:00,57.7752799987793,104.4857940673828,35.40122985839844,63.47657012939453,39.903907775878906,20.334667205810547,25.60980224609375,19.11000061035156
495,2018-05-11 00:00:00-04:00,58.55614471435547,105.3131103515625,35.362648010253906,63.77473068237305,39.9127197265625,20.070667266845703,25.48639869689941,18.739999771118164
496,2018-05-12 00:00:00-04:00,58.55614471435547,105.3131103515625,35.362648010253906,63.77473068237305,39.9127197265625,20.070667266845703,25.48639869689941,18.739999771118164
497,2018-05-13 00:00:00-04:00,58.55614471435547,105.3131103515625,35.362648010253906,63.77473068237305,39.9127197265625,20.070667266845703,25.48639869689941,18.739999771118164
498,2018-05-14 00:00:00-04:00,58.67814636230469,105.7592315673828,35.802467346191406,64.2062759399414,39.6922607421875,19.46466636657715,25.57689094543457,19.209999084472656
499,2018-05-15 00:00:00-04:00,59.09297561645508,105.23201751708984,36.1033821105957,64.17488098144531,39.28661346435547,18.94533348083496,25.46172332763672,19.61000061035156
500,2018-05-16 00:00:00-04:00,58.90589904785156,105.08600616455078,36.04165649414063,64.3553466796875,39.02205276489258,19.09866714477539,25.19846534729004,20.209999084472656
501,2018-05-17 00:00:00-04:00,59.64609146118164,105.92053985595705,36.41202545166016,64.24551391601562,38.65167999267578,18.96933364868164,25.32186889648437,19.920000076293945
502,2018-05-18 00:00:00-04:00,59.076698303222656,104.61148071289062,36.55863571166992,63.79042816162109,38.53703308105469,18.454666137695312,25.47817611694336,19.479999542236328
503,2018-05-19 00:00:00-04:00,59.076698303222656,104.61148071289062,36.55863571166992,63.79042816162109,38.53703308105469,18.454666137695312,25.47817611694336,19.479999542236328
504,2018-05-20 00:00:00-04:00,59.076698303222656,104.61148071289062,36.55863571166992,63.79042816162109,38.53703308105469,18.454666137695312,25.47817611694336,19.479999542236328
505,2018-05-21 00:00:00-04:00,59.89823532104492,105.84690856933594,36.875,64.5593490600586,38.40475082397461,18.965999603271484,25.371225357055664,19.76000022888184
506,2018-05-22 00:00:00-04:00,59.10923767089844,104.9142074584961,36.33487319946289,64.05720520019531,38.54585266113281,18.333999633789062,25.3054141998291,19.32999992370605
507,2018-05-23 00:00:00-04:00,57.6695442199707,105.29874420166016,35.84104537963867,64.45735168457031,39.11905670166016,18.60466766357422,25.05861091613769,17.989999771118164
508,2018-05-24 00:00:00-04:00,56.70973205566406,103.58875274658205,35.30091857910156,62.98224639892578,39.5423469543457,18.523332595825195,24.935213088989254,18.170000076293945
509,2018-05-25 00:00:00-04:00,55.44898223876953,99.97244262695312,34.220672607421875,61.75822448730469,39.85099411010742,18.59000015258789,24.194807052612305,18.209999084472656
510,2018-05-26 00:00:00-04:00,55.44898223876953,99.97244262695312,34.220672607421875,61.75822448730469,39.85099411010742,18.59000015258789,24.194807052612305,18.209999084472656
511,2018-05-27 00:00:00-04:00,55.44898223876953,99.97244262695312,34.220672607421875,61.75822448730469,39.85099411010742,18.59000015258789,24.194807052612305,18.209999084472656
512,2018-05-28 00:00:00-04:00,55.44898223876953,99.97244262695312,34.220672607421875,61.75822448730469,39.85099411010742,18.59000015258789,24.194807052612305,18.209999084472656
513,2018-05-29 00:00:00-04:00,54.75758743286133,99.3179168701172,34.36728286743164,61.53069305419922,39.903907775878906,18.917333602905277,23.281639099121094,18.010000228881836
514,2018-05-30 00:00:00-04:00,56.57145690917969,102.40241241455078,35.270057678222656,63.94734191894531,40.22137451171875,19.447999954223636,23.651840209960938,17.729999542236328
515,2018-05-31 00:00:00-04:00,56.59586715698242,101.69878387451172,35.35493087768555,63.74332809448242,40.14201354980469,18.98200035095215,23.429718017578125,17.6200008392334
516,2018-06-01 00:00:00-04:00,56.693450927734375,101.33059692382812,35.43209457397461,64.2062759399414,39.45415878295898,19.454666137695312,23.91509437561035,15.140000343322754
517,2018-06-02 00:00:00-04:00,56.693450927734375,101.33059692382812,35.43209457397461,64.2062759399414,39.45415878295898,19.454666137695312,23.91509437561035,15.140000343322754
518,2018-06-03 00:00:00-04:00,56.693450927734375,101.33059692382812,35.43209457397461,64.2062759399414,39.45415878295898,19.454666137695312,23.91509437561035,15.140000343322754
519,2018-06-04 00:00:00-04:00,56.36811065673828,100.02971649169922,35.46295547485352,63.53148651123047,38.925048828125,19.78266716003418,24.39224624633789,13.770000457763672
520,2018-06-05 00:00:00-04:00,55.961421966552734,100.4142608642578,35.71759033203125,63.3039665222168,38.20193099975586,19.408666610717773,24.416927337646484,12.960000038146973
521,2018-06-06 00:00:00-04:00,56.22983551025391,100.94606018066406,35.70987319946289,64.38674926757812,37.346527099609375,21.299999237060547,24.680179595947266,12.010000228881836
522,2018-06-07 00:00:00-04:00,57.01067733764648,103.87510681152344,36.41975021362305,65.0301284790039,37.67281723022461,21.07266616821289,24.83648681640625,11.920000076293944
523,2018-06-08 00:00:00-04:00,56.88867950439453,103.4496841430664,36.29629898071289,65.59507751464844,37.67281723022461,21.17733383178711,24.622594833374023,11.800000190734863
524,2018-06-09 00:00:00-04:00,56.88867950439453,103.4496841430664,36.29629898071289,65.59507751464844,37.67281723022461,21.17733383178711,24.622594833374023,11.800000190734863
525,2018-06-10 00:00:00-04:00,56.88867950439453,103.4496841430664,36.29629898071289,65.59507751464844,37.67281723022461,21.17733383178711,24.622594833374023,11.800000190734863
526,2018-06-11 00:00:00-04:00,57.25470733642578,104.3660125732422,36.3580207824707,65.20274353027344,37.15252304077149,22.13999938964844,25.19023895263672,12.5
527,2018-06-12 00:00:00-04:00,56.01021194458008,103.97331237792967,35.5864143371582,64.66919708251953,37.549354553222656,22.851333618164062,25.23959732055664,12.06999969482422
528,2018-06-13 00:00:00-04:00,55.73365783691406,103.96511840820312,35.50153732299805,63.955196380615234,37.47880935668945,22.985332489013672,25.157331466674805,12.119999885559082
529,2018-06-14 00:00:00-04:00,56.26237106323242,103.5069351196289,35.83332443237305,64.25336456298828,38.14616775512695,23.847999572753903,25.469947814941406,12.369999885559082
530,2018-06-15 00:00:00-04:00,54.69252395629883,101.4860610961914,34.822532653808594,63.28824996948242,38.55547332763672,23.87800025939941,25.724977493286133,12.1899995803833
531,2018-06-16 00:00:00-04:00,54.69252395629883,101.4860610961914,34.822532653808594,63.28824996948242,38.55547332763672,23.87800025939941,25.724977493286133,12.1899995803833
532,2018-06-17 00:00:00-04:00,54.69252395629883,101.4860610961914,34.822532653808594,63.28824996948242,38.55547332763672,23.87800025939941,25.724977493286133,12.1899995803833
533,2018-06-18 00:00:00-04:00,54.985347747802734,103.06511688232422,34.99227523803711,63.41378402709961,38.79573059082031,24.722000122070312,25.09974479675293,12.880000114440918
534,2018-06-19 00:00:00-04:00,54.90401077270508,102.71331787109376,34.83796691894531,63.31964874267578,39.320709228515625,23.503332138061523,25.140878677368164,12.15999984741211
535,2018-06-20 00:00:00-04:00,54.54610824584961,102.50877380371094,34.53703308105469,63.123477935791016,39.04486846923828,24.14800071716309,25.033933639526367,13.09000015258789
536,2018-06-21 00:00:00-04:00,54.03367233276367,100.29969024658205,34.07406997680664,62.52717208862305,39.0181770324707,23.167333602905277,24.671953201293945,14.149999618530272
537,2018-06-22 00:00:00-04:00,56.41690826416016,102.35332489013672,35.324073791503906,63.85318374633789,39.0181770324707,22.242000579833984,24.951663970947266,14.140000343322754
538,2018-06-23 00:00:00-04:00,56.41690826416016,102.35332489013672,35.324073791503906,63.85318374633789,39.0181770324707,22.242000579833984,24.951663970947266,14.140000343322754
539,2018-06-24 00:00:00-04:00,56.41690826416016,102.35332489013672,35.324073791503906,63.85318374633789,39.0181770324707,22.242000579833984,24.951663970947266,14.140000343322754
540,2018-06-25 00:00:00-04:00,54.74132537841797,100.31607818603516,34.13579559326172,62.56641006469727,40.17493438720703,22.200666427612305,24.968116760253903,13.899999618530272
541,2018-06-26 00:00:00-04:00,55.5140495300293,101.58423614501952,34.63734436035156,63.27255630493164,40.33509826660156,22.799999237060547,25.083288192749023,14.56999969482422
542,2018-06-27 00:00:00-04:00,56.2054443359375,103.08967590332033,35.06171798706055,64.11209869384766,40.65542602539063,22.96666717529297,25.379451751708984,13.979999542236328
543,2018-06-28 00:00:00-04:00,56.32744598388672,102.8115005493164,35.23918914794922,64.31611633300781,40.62873077392578,23.32866668701172,25.313640594482425,14.300000190734863
544,2018-06-29 00:00:00-04:00,56.31117248535156,103.44148254394533,35.231475830078125,64.9124526977539,40.64653396606445,22.86333274841309,25.35477066040039,13.770000457763672
545,2018-06-30 00:00:00-04:00,56.31117248535156,103.44148254394533,35.231475830078125,64.9124526977539,40.64653396606445,22.86333274841309,25.35477066040039,13.770000457763672
546,2018-07-01 00:00:00-04:00,56.31117248535156,103.44148254394533,35.231475830078125,64.9124526977539,40.64653396606445,22.86333274841309,25.35477066040039,13.770000457763672
547,2018-07-02 00:00:00-04:00,55.63605880737305,101.65787506103516,34.87653732299805,64.1513442993164,41.135929107666016,22.33799934387207,25.42058753967285,14.130000114440918
548,2018-07-03 00:00:00-04:00,56.03461837768555,102.05060577392578,35.416656494140625,64.52796173095703,41.15372467041016,20.724000930786133,25.75788307189941,14.039999961853027
549,2018-07-04 00:00:00-04:00,56.03461837768555,102.05060577392578,35.416656494140625,64.52796173095703,41.15372467041016,20.724000930786133,25.75788307189941,14.039999961853027
550,2018-07-05 00:00:00-04:00,56.1810302734375,101.4369659423828,35.49382019042969,64.5828857421875,41.45625305175781,20.61066627502441,26.712181091308597,13.720000267028809
551,2018-07-06 00:00:00-04:00,56.49825668334961,101.56787872314452,35.44752883911133,64.59859466552734,41.78548812866211,20.59333229064941,26.89316940307617,13.960000038146973
552,2018-07-07 00:00:00-04:00,56.49825668334961,101.56787872314452,35.44752883911133,64.59859466552734,41.78548812866211,20.59333229064941,26.89316940307617,13.960000038146973
553,2018-07-08 00:00:00-04:00,56.49825668334961,101.56787872314452,35.44752883911133,64.59859466552734,41.78548812866211,20.59333229064941,26.89316940307617,13.960000038146973
554,2018-07-09 00:00:00-04:00,57.59632110595703,103.08150482177734,35.95677947998047,65.04582214355469,40.1838264465332,21.233999252319336,26.766395568847656,14.84000015258789
